videoId,title,description,viewCount,likeCount,commentCount,duration,favoriteCount,sentimentScore
h5oFfgjCZ7o,A Paralyzing Fear: The Story of Polio in America Trailer,The Documentary Center at GWU,9288,49,5,332,0,0.58162
qXtx2213Baw,Men With Guns (1998) | Film4 Trailer,"An ageing, idealistic doctor (Federico Jose Luppi) travels deep into an unnamed Latin American country looking for the students he trained to serve impoverished village communities. He finds a country torn apart by civil war and both guerilla and Army forces guilty of destroying vital resources.

Written and directed by John Sayles (Lone Star), and also starring Damian Delgado, Kathryn Grode, Damian Alcazar and Mandy Patinkin.

A Film4 Production, released in the UK on 18th September 1998.",15537,64,7,94,0,-0.16192
-3dDl6hnrEY,The Sadness of Sex  - 07 - Riddle,"Episode 7 - Riddle 
Barry Yourgrau ... The Host
Peta Wilson ... Girl of His Dreams

Directed by Rupert Wainwright, 1995

The Sadness of Sex is a truly extraordinary postmodern work of theatre, performance art, film, and stream-of-conscious monologue that traverses the hilarious and outrageous journey of a hopeless romantic (Barry Yourgrau, who also wrote it) riding the cycle of passion, romance, laughter and the seemingly inevitable, heart wrenching breakup. Interweaving dream logic with satire, melodrama, surrealism, and everyday reality, it dives headfirst into the craziness and contradictions of sexual relations between men and women, and the soulful search for understanding and love.",11206,14,1,196,0,0.9447
Wq13ZoDWRIg,Welcome To Woop Woop Trailer 1998,"Welcome To Woop Woop Trailer 1998
Director: Stephen Elliott
Starring: Paul Mercurio, Rod Taylor, Jonathon Schaech, Rachel Griffiths, Susie Porter,  

Official Content From Orion Home Video

A con artist escapes a deal gone wrong in New York and winds up in the Australian outback in a bizarre town whose inhabitants are an oddball collection were the outrageous is ordinary and lunacy is a way of life.

Movie, Welcome To Woop Woop Movie,Welcome To Woop Woop Trailer,Welcome To Woop Woop 1998, Stephen Elliott,Paul Mercurio, Rod Taylor, Jonathon Schaech, Rachel Griffiths, Susie Porter,",45029,149,30,60,0,0.21847727272727271
6_QbBvZ_Prc,Love And Death On Long Island Trailer 1998,"Love And Death On Long Island Trailer 1998
Director: Richard Kwietnowski
Starring: Jason Priestley, John Hurt, Fiona Loewi,  ,  ,  

Official Content From Universal Pictures

Teen idol, Ronnie Bostock, becomes the unlikely obsession of an aging british writer in a bittersweet tale of fascination and longing.

Movie, Love And Death On Long Island Movie,Love And Death On Long Island Trailer,Love And Death On Long Island 1998, Richard Kwietnowski,Jason Priestley, John Hurt, Fiona Loewi,  ,  ,",5828,24,4,145,0,0.42360000000000003
H6cosTYH8E0,Midaq Alley Trailer,"Set in the old downtown section of Mexico City. The events that take place have been divided into four parts. ALMA, is a beautiful young girl who falls in love with ABEL, the barber. RUTILIO, is a family man who one day experiences homosexual feelings. SUSANITA, is a typical spinster who dreams of getting married. The fourth part of the film resolves the three stories. Susanita has married a waiter, Rutilio is back with his family, and Alma becomes a high-class prostitute. When Abel returns from the U.S., he finds his love for Alma is no longer possible, and tragedy ensues when Abel is killed by Alma's lover.",87427,153,16,158,0,0.3140642857142857
Hg89nOCHnnw,In God's Hands Trailer 1998,"In God's Hands Trailer 1998
Starring: Patrick Shane Dorian, Matt George, Matthew Stephen Liu, Shaun Thompson, Maylin Pultar,  

Official Content From Sony Pictures Home Entertainment



Movie, In God's Hands Movie,In God's Hands Trailer,In God's Hands 1998, Patrick Shane Dorian, Matt George, Matthew Stephen Liu, Shaun Thompson, Maylin Pultar,",20066,38,2,1980,0,0.0
-zO1tJPxcnU,Everest (1998) [Trailer],"No copyright infringement intended.
I do not own or claim to own the footage shown in this video.

Everest (1998) is the movie that we associate at the wallpaper of the day, that you can download it on http://www.bingwallpapers.altervista.org/page/wallpaper_29may2013.html",60299,65,12,110,0,0.232725
-4ND1MUvcXA,Hush (1998) Trailer,"Directed by Jonathan Darby

Martha Baring - Jessica Lange
Helen Baring - Gwyneth Paltrow 
Jackson Baring - Johnathon Schaech",591567,1641,140,148,0,0.136582
zGR8t4rSMUU,"""Suicide Kings (1998)"" Teaser Trailer","Original teaser trailer for the 1998 film ""Suicide Kings.""  Starring Christopher Walken, Denis Leary, Henry Thomas, Sean Patrick Flanery, Nathan Dana Aldrich, Jay Mohr, Jeremy Sisto, Frank Medrano, Brad Garrett, Johnny Galecki, Laura San Giacomo, Laura Harris, Nina Siemaszko.  Directed by Peter O'Fallon.",41769,116,16,143,0,0.21716
yAEQafvL6nQ,THE MAN IN THE IRON MASK (1998) - Official Movie Trailer,"The Man in the Iron Mask (1998) / Человек в Железной Маске (Трейлер)
Director: Randall Wallace
Starring: Leonardo DiCaprio, Jeremy Irons, Gérard Depardieu and John Malkovich.

The Man in the Iron Mask is a 1998 British/American historical action film directed, produced, and written by Randall Wallace. It uses characters from Alexandre Dumas' D'Artagnan Romances, and is very loosely adapted from some plot elements of The Vicomte de Bragelonne. It also bears several similarities with the 1939 film version. The movie centers on the aging Musketeers Athos, Porthos, Aramis and D'Artagnan and the reign of King Louis XIV of France. It attempts to explain the mystery of the Man in the Iron Mask, using a plot most similar to the 1939 film.

Plot: 
The cruel King Louis XIV of France has a secret twin brother who he keeps imprisoned. Can the twin be substituted for the real king? 



I do NOT own this video or right to it. All rights go to its rightful owners (movie company and film creators).


trailer teaser sneak peak featurette ellen interview new hq hd 720p 1080p 720 1080 2011 2010 2012 2013 2014 deleted scene movie film awards official hot sexy funny theatrical original score tv spot 3d #1 #2 twilight star wars harry potter lord of the rings part interview trailer official robert pattinson taylor lautner kirsten dunst kristen stewart bradley cooper jennifer aniston courtney cox johnny depp miley cyrus emma stone justin timberlake amanda seyfried mila kunis brad pitt matt damon angelina jolie tom hardy anne hathaway joseph gordon-levitt chloe moretz zach galifianakis carey mulligan andrew garfield interview ellen natalie portman al pacino cameron diaz meryl streep julianne moore oscar academy oscars awards won best worst matt damon bruce willis ben affleck steven spielberg daniel radcliffe emma watson cate blanchett nicole kidman halle berry oprah sarah jessica parker kate hudson goldie hawn susan sarandon jim carrey ryan reylolds sandra bullock jeff bridges morgan freeman robert de niro classic hollywood jennifer lawrence george clooney julia roberts colin firth tom hanks interview 2010 2011 2012",303782,511,46,184,0,0.2836736842105263
UJDYrGDE0Ww,The Newton Boys Trailer 1998,"The Newton Boys Trailer 1998
Director: Richard Linklater
Starring: Ethan Hawke, Skeet Ulrich, Matthew McConaughey, Juliana Margulies, Vincent D'Onofrio, Julianna Margulies

Official Content From Twentieth Century Fox Home Entertainment

Set in the roaring twenties. The rip roaring true story of four brothers who were the most successful bank robbers in U.S. history.

Movie, The Newton Boys Movie,The Newton Boys Trailer,The Newton Boys 1998, Richard Linklater,Ethan Hawke, Skeet Ulrich, Matthew McConaughey, Juliana Margulies, Vincent D'Onofrio, Julianna Margulies",101331,360,20,89,0,0.3877307692307692
4A3QQrJ-75g,A Cool Dry Place Trailer 1999,"A Cool Dry Place Trailer 1999
Director: John N. Smith
Starring: Devon Sawa, Vince Vaughn, Joey Lauren Adams, Monica Potter,  ,  

Official Content From Twentieth Century Fox Home Entertainment

A handsome attorney is caught in a romantic triangle with his estranged wife who wants a reconciliation and his sexy young girlfriend who wants him all to herself. There's more than meets the eye in this passionate tale of love, sex and starting over.

Movie, A Cool Dry Place Movie,A Cool Dry Place Trailer,A Cool Dry Place 1999, John N. Smith,Devon Sawa, Vince Vaughn, Joey Lauren Adams, Monica Potter,  ,",41769,85,14,73,0,0.20902857142857142
fHpV5-pRwHU,Hana-Bi - Trailer - (1997) - HQ,"Trailer for Takeshi Kitano's film starring 'Beat'Takeshi Kitano,Kayoko Kishimoto,Ren Osugi,Susumu Terajima,Tetsu Watanabe,",974733,3589,245,116,0,0.14862999999999998
llEsfNtE4iQ,Primary Colors Official Trailer #1 - John Travolta Movie (1998) HD,"Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Subscribe to CLASSIC TRAILERS: http://bit.ly/1u43jDe
Like us on FACEBOOK: http://goo.gl/dHs73
Follow us on TWITTER: http://bit.ly/1ghOWmt

Primary Colors Trailer - Directed by Mike Nichols and starring John Travolta, Emma Thompson, Billy Bob Thornton, Kathy Bates, Adrian Lester. Jack Stanton is the charismatic governor of a southern state who decides to run for President. The film follows Stanton's bumbling, philandering and plotting as he rises to the top of American politics.

Universal - 1998",161725,391,42,79,0,0.29530882352941173
Tjlmto66K0Y,"Niagara, Niagara Trailer 1997","Niagara, Niagara Trailer 1997
Director: Bob Grosse
Starring: Henry Thomas, Michael Parks, Robin Tunney,  ,  ,  

Official Content From Artisan Entertainment

Critically acclaimed independent film. A girl with Turrets Syndrome and an oddball boy, meet each other, go off in search of the American dream and find more than they bargained for.

Movie, Niagara, Niagara Movie,Niagara, Niagara Trailer,Niagara, Niagara 1997, Bob Grosse,Henry Thomas, Michael Parks, Robin Tunney,  ,  ,",13154,81,21,98,0,0.03401818181818183
TOEUpyMZl94,Robert Downey Jr movie: Two Girls and a Guy (1998 Trailer),"Brought to you by the Robert Downey Jr Film Guide ♦ https://rdjfilmguide.neocities.org

Visit the site to learn more about Two Girls and a Guy and 80+ Robert Downey Jr movies",277057,738,64,152,0,0.3093018518518519
ca6_mOp1_XM,No Looking Back Trailer,"Claudia is a small town girl trapped in a small town. She's got a man who loves her and a family who needs her. But somewhere inside is a voice that says - it could have been different - a voice that gets louder when Charlie comes home. What can you do when  the lover who left you walks back in the door? What can you feel when you mind says one thing and your body says another? Where can you turn in a small town where everybody knows you, but nobody knows what you really want? There's passion in the past, and there's danger. For some people life is built like a house of cards and it only takes an open door to blow it all away. But once that door is open, there's no looking back.

Starring: Lauren Holly, Edward Burns, Jon Bon Jovi, Blythe Danner, Connie Britton",106499,355,33,146,0,0.28551923076923075
F22makMRAKs,Proposition The Trailer 1997,"Proposition The Trailer 1997
Director: Lesli Linka Glatter
Starring: Blythe Danner, Kenneth Branagh, Madeleine Stowe, Neil Patrick Harris, Robert Loggia, William Hurt

Official Content From PolyGram Video



Movie, Proposition The Movie,Proposition The Trailer,Proposition The 1997, Lesli Linka Glatter,Blythe Danner, Kenneth Branagh, Madeleine Stowe, Neil Patrick Harris, Robert Loggia, William Hurt",47124,129,11,103,0,0.5973285714285714
B4eLBsvz5EA,"Object Of My Affection,The Trailer 1998","Object Of My Affection,The Trailer 1998
Director: Nicholas Hytner
Starring: Jennifer Aniston, John Pankow, Paul Rudd, Alan Alda, Nigel Hawthorne,  

Official Content From Twentieth Century Fox Home Entertainment

A beautiful, young, single, pregnant woman falls in love with her gay roommate. He's not sure if the unwanted attention is due to some character flaw or if it is just a passing fancy like ice cream and pickles.

Movie, Object Of My Affection,The Movie,Object Of My Affection,The Trailer,Object Of My Affection,The 1998, Nicholas Hytner,Jennifer Aniston, John Pankow, Paul Rudd, Alan Alda, Nigel Hawthorne,",106619,456,24,95,0,0.48566923076923074
-0BhquO1wk4,Paul Walker's 'Meet the Deedles' Trailer,"Anyone remember Paul back in his early Disney days of ""Meet the Deedles""? Check out the all-too-funny classic in this trailer! Enjoy!",95201,125,23,109,0,0.23647391304347828
ewkudBjX1KU,Homegrown (1998),"Five million dollars worth of Californias sweetest marijuana is up for grabs when a mysterious assailant kills the more or less rightful owner (John Lithgow), a rich guy with a mansion up in the lush hills north of San Francisco. Now, his three naïve hired hands (Oscar-winner, Billy Bob Thorton, Hank Azaria and Ryan Phillippe) who witnessed the murder are drawn into a dangerous world of double-dealing and death threats as they decide to try to harvest and sell the yield. Part Treasure of Sierra Madre, part Marx Brothers, this paranoid comedy finally becomes something about growing up.",35313,35,4,128,0,0.5534250000000001
BM_rc2rO-E0,The Players Club Trailer 1998,"The Players Club Trailer 1998
Director: Ice Cube
Starring: Bernie Mac, Jamie Foxx, Lisa Raye,  LisaRaye, Monica Calhoun, A.J. Johnson

Official Content From New Line Home Entertainment

A beautiful young woman struggling to make money for college is drawn into the seedy world of strip clubs. Did we say beautiful? Did we say beautiful enough to find prince charming or beautiful enough to fall prey to the dark side?

Movie, The Players Club Movie,The Players Club Trailer,The Players Club 1998, Ice Cube,Bernie Mac, Jamie Foxx, Lisa Raye,  LisaRaye, Monica Calhoun, A.J. Johnson",176307,832,56,139,0,0.08715882352941176
Fm21JY7WhyY,Michael Moore - The Big One (1997) - Movie Trailer,Michael Moore - The Big One (1997) - Movie Trailer,64654,112,21,100,0,0.17150526315789474
3xMdZAeIOjs,Chinese Box (1997) / Across the Borderline / Ruben Blades / Jeremy Irons,"Directed by Wayne Wang

Starring Jeremy Irons, Gong Li, Ruben Blades, Maggie Cheung",23696,157,15,168,0,0.35155454545454545
ZZKiA_YSc2g,Follow the Bitch Trailer,"The story of an all male weekly poker game that is invaded by it's first female player.

If you want to know what's wrong with the world, just ask Bill. In fact, if you don't want to know ... he'll tell you anyway. Yet, for a man who hates almost everything, there is one thing Bill loves. That's when he and Andy, Ty, Blake, Gordon and Karl gather for the great ritual of their Friday-Night Poker Game. Whether it's Texas Hold'em, Five Card Stud or Follow the Bitch, it's the sanctity of the game that matters, and Bill has been the host and keeper of this weekly, all-night event for over ten years. But tonight, things go terribly wrong. Andy brings news that may jeopardize the game forever: he's getting married. Also, Gordon and Ty let Andy in on a little secret that could destroy their friendship. Then, as if things weren't bad enough, for the first time somebody's invited a woman to join the game. And she's damn good. Will Bill be able to keep the one good thing in his life from falling apart? One thing's for sure, it's gonna be a long time til dawn.",2504,12,3,133,0,-0.1468
ktiYA8dXbSM,Lost in Space - Original Theatrical Trailer,"A family of space colonists, their pilot and a diabolical stowaway scientist become hopelessly lost beyond the galaxy when their mission is sabotaged. Marooned in an unknown and hostile region of the cosmos, they must band together to survive in this state-of-the art update of the classic television series. Starring William Hurt, Mimi Rogers, Matt LeBlanc, Heather Graham, Jared Harris, and Gary Oldman as Dr. Smith.",75359,184,24,152,0,0.19565882352941177
MRuA1X7Lf_4,Heaven's Burning Trailer 1997,"Heaven's Burning Trailer 1997
Director: Craig Lahiff
Starring: Russell Crowe, Youki Kudoh, Ray Barett, Robert Mammone, Kenji Isomura, Ray Barrett

Official Content From Trimark

When a newlywed woman fakes her own kiddnapping on her honeymoon, all goes well until she's really abducted by a group of mob connected bank robbers.

Movie, Heaven's Burning Movie,Heaven's Burning Trailer,Heaven's Burning 1997, Craig Lahiff,Russell Crowe, Youki Kudoh, Ray Barett, Robert Mammone, Kenji Isomura, Ray Barrett",11270,28,5,103,0,0.16735
DPF-5KNmqq4,The Spanish Prisoner - Trailer,"This 1997 film written and directed by David Mamet centers on an elaborate confidence game, its labyrinthine plot laden with twists and reversals.",150049,302,56,119,0,0.19105625
ofLGLA0QAEA,City Of Angels Trailer 1998,"City Of Angels Trailer 1998
Director: Brad Silberling
Starring: Andre Braugher, Dennis Franz, Meg Ryan, Nicolas Cage, Colm Feore,  

Official Content From Warner Home Video

When a working angel falls for a very mortal woman, he must choose between living forever as an angel and feeling the touch of love as a mortal. Only in L.A.

Movie, City Of Angels Movie,City Of Angels Trailer,City Of Angels 1998, Brad Silberling,Andre Braugher, Dennis Franz, Meg Ryan, Nicolas Cage, Colm Feore,",95151,236,17,105,0,0.02946666666666667
8Zu_vbdRryk,My Giant Trailer 1998,"My Giant Trailer 1998
Director: Michael Lehmann
Starring: Billy Crystal, Kathleen Quinlan, Gheorghe Muresan, Joanna Pacula, Zane Carney,  

Official Content From Warner Home Video

A Hollywood agent, in Rumania for a film shoot, thinks he's struck gold when he's rescued from an auto accident by an extremely tall local villager. He can dribble, but can he shoot?

Movie, My Giant Movie,My Giant Trailer,My Giant 1998, Michael Lehmann,Billy Crystal, Kathleen Quinlan, Gheorghe Muresan, Joanna Pacula, Zane Carney,",11777,47,5,61,0,0.215625
njLUPZr4DeU,He got Game Trailer,He got Game Trailer Denzel Washington Ray Allen,514148,508,83,130,0,0.13496323529411766
xSMT-ysb_EU,The Gingerbread Man Trailer,"Lawyer Rick Magruder (Kenneth Branagh) has a one-night-stand affair with caterer Mallory Doss (Embeth Davidtz). He becomes hooked on her, and when he learns her nut-case father Dixon (Robert Duvall) is threatening her, he puts the weight of his law firm behind Mallory, has Dixon arrested and subpoenas her ex-husband Pete to testify against Dixon in court. Dixon is sent to an asylum, but escapes from there and the lives of many people are in danger.

http://www.johngrishamonline.com",60578,35,9,1920,0,0.4181
tLST2gYXYLM,Illtown Trailer 1997,"Illtown Trailer 1997
Director: Nick Gomez
Starring: Lili Taylor, Michael Rapaport, Tony Danza, Adam Trese, Kevin Corrigan, Paul Schulze

Official Content From Artisan Entertainment

A young couple gets caught in the middle of a drug war in Miami. Not a place for pacifists.

Movie, Illtown Movie,Illtown Trailer,Illtown 1997, Nick Gomez,Lili Taylor, Michael Rapaport, Tony Danza, Adam Trese, Kevin Corrigan, Paul Schulze",8085,56,7,69,0,0.2814
FpfDTg4lbNE,Carne Trémula (Live Flesh) - Official Trailer,"we have a new channel for horror/sci-fi fans: http://bit.ly/getmehorror

Almodovar's steamy and lustful film with the young and then unknown Penelope Cruz & Javier Bardem.

Pizza delivery man Victor is having an argument with Elena, whom he met a few days ago, but she was high then and doesn't want to hear about him. Reacting to the noise, two cops, young David and older Sancho, arrive at the scene, the gun accidentally goes off.. Four years later David is a wheelchair basketball star, he's married to Elena, Victor is released out of prison and their destinies begin to cross again.

Released in 1997
Starring: Javier Bardem, Francesca Neri, Penélope Cruz, Liberto Rabal, Ángela Molina

For collaborations and business inquiries, please contact via Channel Pages: http://ChannelPages.com/thecultbox",7464616,1238,66,95,0,0.035409677419354836
eSH8Y3h5j-g,"""Zero Effect (1998)"" Theatrical Trailer","Original theatrical trailer for the 1998 film ""Zero Effect.""  Starring Bill Pullman, Ben Stiller, Ryan O'Neal, Kim Dickens, Angela Featherstone, Hugh Ross, Matt O'Toole.  Written & Directed by Jake Kasdan.  From Warner Bros. Pictures.",146140,281,34,110,0,0.32341923076923074
_BsPLaS0ksg,Nil By Mouth (1997) - trailer,"Written and directed by Gary Oldman
Cast:
Ray Winstone
Kathy Burke
Charlie Creed-Miles
Laila Morse
Edna Doré
Chrissie Cotterill
Jon Morrison
Jamie Foreman
Steve Sweeney

Gary Oldman Web : http://twitter.com/GaryOldmanWeb",214510,357,77,125,0,0.04460322580645162
lgZQ8gyUlwI,The Borrowers Official Trailer #1 - John Goodman Movie (1997) HD,"Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Subscribe to CLASSIC TRAILERS: http://bit.ly/1u43jDe
Like us on FACEBOOK: http://goo.gl/dHs73
Follow us on TWITTER: http://bit.ly/1ghOWmt

The Borrowers Trailer - Directed by Peter Hewitt and starring John Goodman, Mark Williams, Jim Broadbent, Tom Felton, Raymond Pickard. The four-inch-tall Clock family secretly share a house with the normal-sized Lender family, ""borrowing"" such items as thread, safety pins, batteries and scraps of food. However, their peaceful co-existence is disturbed when evil lawyer Ocious P. Potter steals the will granting title to the house, which he plans to demolish in order to build apartments. The Lenders are forced to move, and the Clocks face the risk of being exposed to the normal-sized world.

Universal - 1997",1112808,4472,362,91,0,0.22212600000000002
shBvFw8Ax7E,Leather Jacket Love Story clip,"I starred in this film in 1998.  In this scene, Kyle meets Mike (me) for the first time.",83701,448,48,169,0,0.3609439024390244
N9NDFMpxZW4,Kissing A Fool Trailer [HQ],No Copyright Infringement Intended.,25598,56,3,125,0,0.3825
yUEWCf3IJN4,Mr Nice Guy Trailer,Very Good Movie,201221,84,19,1860,0,0.28168
XDSQLTtGZE0,"Trailer for ""Taste of Cherry""","Mr. Badii (Homayoun Ershadi) drives around Tehran in hopes of finding someone willing to burry him after he commits suicide. Shot mostly in or around Badii's Range Rover, the story does not reveal why this seemingly rich man wishes to commit suicide. He has little luck finding an accomplice willing to burry him, suicide is forbidden under Islamic law and this is what puts him in this desperate situation. This effort won director Kiarostami the Palme d'Or at the 1997 Cannes Film Festival.

http://www.firouzanfilms.com/TheFirouzanFifty/Movies/TasteOfCherry/index.html",72455,255,10,75,0,0.44908000000000003
w2JYQZvnpAw,"Character (Karakter, 1997) by Mike van Diem [1/12] Eng. Subs included","In the Netherlands of the 1920s, Dreverhaven (Decleir), a dreaded bailiff, is found dead, with a knife sticking out of his stomach. The obvious suspect is Jacob Willem Katadreuffe (van Huêt), an ambitious young lawyer who worked his way up from poverty, always managing to overcome Dreverhaven's personal attacks against him. Katadreuffe was seen leaving Dreverhaven's office on the afternoon of the murder. He is arrested and taken to police headquarters, where he reflects back on the story of his long relationship with Dreverhaven.

Director: Mike van Diem
1997",122798,277,19,600,0,0.4846235294117647
o6-wczHGRHk,Major League 3 - Trailer,"Golden Globe-winner and four-time Emmy-nominee Scott Bakula (TV's ""Enterprise,"" TV's ""Quantum Leap""), Dennis Haysbert (TV's ""24,"" ""Absolute Power"") and Golden Globe and Emmy-nominee Corbin Bernsen (TV's ""LA Law,"" ""Fangs"") star in this third installment of the hilarious ""Major League"" series. A burnt-out pitcher in the minor leagues is invited by the general manager of a major league club to take over its minor league farm team. When he successfully turns the group of misfits into winners, his team gets a shot at playing against the majors. Co-starring Ted McGinley (""Pearl Harbor,"" TV's ""Married... With Children""). #Trailer #WB",20218,0,1,110,0,0.0
0Qpwjjwszu0,Sour Grapes Trailer 1998,"Sour Grapes Trailer 1998
Director: Larry David
Starring: Craig Bierko, Steven Weber, Matt Keeslar, Karen Sillas, Robyn Peterman,  

Official Content From Warner Home Video

Richie and Evan...best friends till debt do them part! After Richie wins a $436,000 slot payoff with 2 quarters he bummed from Evan, their lives evolve into an outrageous comedy of jealous retaliation and outlandish consequences.

Movie, Sour Grapes Movie,Sour Grapes Trailer,Sour Grapes 1998, Larry David,Craig Bierko, Steven Weber, Matt Keeslar, Karen Sillas, Robyn Peterman,",33759,96,3,119,0,0.5207
MXld5YUBb1Y,Wild man blues trailer, ,6523,27,1,114,0,0.0
n8ymxShEpUI,The Big Hit Movie Trailer,"The Big Hit Cool all time movie from the producers of Broken Arrow,Please enjoy this 
classic movie trailer with non stop action. Stay tune more movie trailers coming soon.",225724,191,51,148,0,0.314522
uvR53Qzhl24,Black Dog (1998) Road Rage scene,"(C)1998,Paramount Pictures/Universal Pictures 

Recorded on VCR yet Original date on April 23,2010.",63860,196,21,188,0,0.25172666666666665
aA1xyJIwykg,"Dancer, Texas Trailer 1998","Dancer, Texas Trailer 1998
Director: Tim McCanlies
Starring: Breckin Meyer, Peter Facinelli, Eddie Mills, Ethan Embry, Ashley Johnson, Patricia Wettig

Official Content From Sony Pictures Home Entertainment



Movie, Dancer, Texas Movie,Dancer, Texas Trailer,Dancer, Texas 1998, Tim McCanlies,Breckin Meyer, Peter Facinelli, Eddie Mills, Ethan Embry, Ashley Johnson, Patricia Wettig",6205,40,7,114,0,0.6622
acbWZgKXtzM,Friend Of The Deceased Trailer 1998,"Friend Of The Deceased Trailer 1998
Director: Leonid Boyko
Starring: Alexander Lazarev, Anzhelika Nevolina, Elena Korikova, Evgeniy Pashin, Serhiy Romaniuk, Anatoliy Mateshko

Official Content From Sony Pictures Home Entertainment



Movie, Friend Of The Deceased Movie,Friend Of The Deceased Trailer,Friend Of The Deceased 1998, Leonid Boyko,Alexander Lazarev, Anzhelika Nevolina, Elena Korikova, Evgeniy Pashin, Serhiy Romaniuk, Anatoliy Mateshko",3067,13,3,88,0,-0.13476666666666667
iZZAKXH8Dcg,Go Now (1995) Trailer:,"Nick, is a young Scottish soccer player living in the big city. He meets Karen, and the two fall in love and move in together. Soon after, Nick exhibits signs of a serious illness. As his body slowly succumbs to Multiple Sclerosis, he experiences a wide sweep of jagged emotions, and in the process gives himself and those who love him the strength to carry on.",12444,50,8,100,0,-0.009000000000000005
Oni72Fl7xaw,Les Miserables Movie Trailer,Les Miserables Movie Trailer 1998,1203874,1320,561,147,0,0.300799
fehUH_WgpGw,Still Breathing Trailer Part 1,"Trailer for the 1998 movie ""Still Breathing"" starring Joanna Going and Brendan Fraser.

Still Breathing Soundtrack on MySpace!
http://www.myspace.com/stillbreathingsoundtrack",105181,84,22,163,0,0.53235
edTKMm_sYqI,The Hanging Garden (1997),"25-year-old Sweet William returns to his parents' house after ten years of absence to attend the wedding of his sister Rosemary. It is revealed that he was once a gay, obese teenager who was caught having sex with his bisexual friend in the garden by his grandmother when he was 15; Rosemary is marrying the very same friend.",76821,119,18,272,0,0.2418388888888889
HVkmb1kTfOk,Lawn Dogs (1997) - Baba Yaga's House - Mischa Barton,"A clip of young Mischa Barton (Devon) going in to the woods and finding Baba Yaga's house. Also featuring Sam Rockwell as Trent.
Lawn Dogs (1997) © Rank Film Distributors Limited - http://www.imdb.com/title/tt0119506/",628649,956,17,185,0,0.37781333333333333
wb8WVubDmho,Quest for Camelot (1998) Teaser 2 (VHS Capture),Teaser for Quest for Camelot (1998) captured from the The Batman Superman Movie - World's Finest (1997) VHS tape. This tape is labeled 16351 and released in (1998).,43758,144,5,1920,0,-0.17945
pt6bMHUoE6I,Godzilla (1998) trailer,"I don't like this movie; hell just about nobody does, but for completion's sake, here's the release trailer. A great example of overhype.",736136,3682,557,107,0,0.281735
PWca7MI-RBs,Bulworth | #TBT Trailer | 20th Century FOX,"A suicidally disillusioned liberal politician puts a contract out on himself and takes the opportunity to be bluntly honest with his voters by affecting the rhythms and speech of hip-hop music and culture.

Own it on DVD: http://fox.co/BulworthDVD

SUBSCRIBE: http://bit.ly/FOXSubscribe

About 20th Century FOX:

Official YouTube Channel for 20th Century Fox Movies. Home of Avatar, Aliens, X-Men, Die Hard, Deadpool, Ice Age, Alvin and the Chipmunks, Rio, Peanuts, Maze Runner, Planet of the Apes, Wolverine and many more.

Connect with 20th Century FOX Online:
Visit the 20th Century FOX WEBSITE: http://bit.ly/FOXMovie
Like 20th Century FOX on FACEBOOK: http://bit.ly/FOXFacebook Follow 20th Century FOX on TWITTER: http://bit.ly/TwitterFOX

Bulworth | #TBT Trailer | 20th Century FOX
http://www.youtube.com/user/FoxMovies",96414,544,94,120,0,0.2916212765957447
Zm7r491n-8o,Fear And Loathing In Las Vegas (Trailer),"We can´t stop here, this is bat country!
http://www.imdb.com/title/tt0120669/",2500718,3708,931,119,0,0.06053
NgHm7-S82SI,Almost Heroes (1998) trailer,"Ripped from the DVD.

http://www.imdb.com/title/tt0119053/",302014,804,117,116,0,0.16520555555555555
nNVbi6tGhrg,"Hope Floats (1998) | Movie Trailer | Sandra Bullock, Harry Connick","Official trailer for ""Hope Floats"" (1998) © Twenieth Century Fox Film Corporation. 

Sandra Bullock, Harry Connick, Jr. and Gena Rowlands.",1395268,3442,201,149,0,0.389659
PrtP4KuLvMQ,Insomnia (1997) trailer,trailer for film,58419,188,10,73,0,0.4060142857142857
OKOJl2fAi5o,Little Boy Blue (1997) incest scene - Part 1,"A forced incestuous relationship between a mother ""Nastassja Kinski"" and son ""Ryan Phillipe"" who in one scene are forced to have sex at gunpoint to satisfy the father who is impotent",1281756,196,22,1800,0,0.10070588235294119
K8X6yTa92VY,"A Perfect Murder (1998) Official Trailer - Michael Douglas, Gwyneth Paltrow Thriller Movie HD","Subscribe to CLASSIC TRAILERS: http://bit.ly/1u43jDe
Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Like us on FACEBOOK: http://bit.ly/1QyRMsE
Follow us on TWITTER: http://bit.ly/1ghOWmt
A Perfect Murder (1998) Official Trailer - Michael Douglas, Gwyneth Paltrow Thriller Movie HD

A powerful husband. An unfaithful wife. A jealous lover. All of them have a motive. Each of them has a plan.

Welcome to the Fandango MOVIECLIPS Trailer Vault Channel. Where trailers from the past, from recent to long ago, from a time before YouTube, can be enjoyed by all. We search near and far for original movie trailer from all decades. Feel free to send us your trailer requests and we will do our best to hunt it down.",874189,2569,233,134,0,0.243707
HPCfsEjWA_A,Beyond Silence 1996 1, ,22332,90,9,97,0,0.3978375
